ZPID,Listing URL,Listing URL 0,Listing URL 1,Listing URL 2
79843632,https://www.zillow.com/homedetails/501-Beale-St-UNIT-16E-San-Francisco-CA-94105/79843632_zpid/,"https://www.zillow.com/homedetails/501-Beale-St-UNIT-16E-San-Francisco-CA-94105/79843632_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/501-Beale-St-UNIT-16E-San-Francisco-CA-94105/79843632_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/501-Beale-St-UNIT-16E-San-Francisco-CA-94105/79843632_zpid/?mmlb=g,2"
111934403,https://www.zillow.com/homedetails/San-Francisco-CA-94105/111934403_zpid/,"https://www.zillow.com/homedetails/San-Francisco-CA-94105/111934403_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/San-Francisco-CA-94105/111934403_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/San-Francisco-CA-94105/111934403_zpid/?mmlb=g,2"
2067085671,https://www.zillow.com/community/181-fremont/2067085671_zpid/,"https://www.zillow.com/community/181-fremont/2067085671_zpid/?mmlb=g,0","https://www.zillow.com/community/181-fremont/2067085671_zpid/?mmlb=g,1","https://www.zillow.com/community/181-fremont/2067085671_zpid/?mmlb=g,2"
2067085672,https://www.zillow.com/community/181-fremont/2067085672_zpid/,"https://www.zillow.com/community/181-fremont/2067085672_zpid/?mmlb=g,0","https://www.zillow.com/community/181-fremont/2067085672_zpid/?mmlb=g,1","https://www.zillow.com/community/181-fremont/2067085672_zpid/?mmlb=g,2"
15148165,https://www.zillow.com/homedetails/201-Harrison-St-APT-212-San-Francisco-CA-94105/15148165_zpid/,"https://www.zillow.com/homedetails/201-Harrison-St-APT-212-San-Francisco-CA-94105/15148165_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/201-Harrison-St-APT-212-San-Francisco-CA-94105/15148165_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/201-Harrison-St-APT-212-San-Francisco-CA-94105/15148165_zpid/?mmlb=g,2"
15148590,https://www.zillow.com/homedetails/403-Main-St-APT-413N-San-Francisco-CA-94105/15148590_zpid/,"https://www.zillow.com/homedetails/403-Main-St-APT-413N-San-Francisco-CA-94105/15148590_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/403-Main-St-APT-413N-San-Francisco-CA-94105/15148590_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/403-Main-St-APT-413N-San-Francisco-CA-94105/15148590_zpid/?mmlb=g,2"
325647612,https://www.zillow.com/homedetails/488-Folsom-St-4401-San-Francisco-CA-94105/325647612_zpid/,"https://www.zillow.com/homedetails/488-Folsom-St-4401-San-Francisco-CA-94105/325647612_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/488-Folsom-St-4401-San-Francisco-CA-94105/325647612_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/488-Folsom-St-4401-San-Francisco-CA-94105/325647612_zpid/?mmlb=g,2"
325647575,https://www.zillow.com/homedetails/488-Folsom-St-3402-San-Francisco-CA-94105/325647575_zpid/,"https://www.zillow.com/homedetails/488-Folsom-St-3402-San-Francisco-CA-94105/325647575_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/488-Folsom-St-3402-San-Francisco-CA-94105/325647575_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/488-Folsom-St-3402-San-Francisco-CA-94105/325647575_zpid/?mmlb=g,2"
69819159,https://www.zillow.com/homedetails/188-Minna-St-APT-26F-San-Francisco-CA-94105/69819159_zpid/,"https://www.zillow.com/homedetails/188-Minna-St-APT-26F-San-Francisco-CA-94105/69819159_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/188-Minna-St-APT-26F-San-Francisco-CA-94105/69819159_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/188-Minna-St-APT-26F-San-Francisco-CA-94105/69819159_zpid/?mmlb=g,2"
2067085668,https://www.zillow.com/community/181-fremont/2067085668_zpid/,"https://www.zillow.com/community/181-fremont/2067085668_zpid/?mmlb=g,0","https://www.zillow.com/community/181-fremont/2067085668_zpid/?mmlb=g,1","https://www.zillow.com/community/181-fremont/2067085668_zpid/?mmlb=g,2"
241586324,https://www.zillow.com/homedetails/201-Folsom-St-APT-2A-San-Francisco-CA-94105/241586324_zpid/,"https://www.zillow.com/homedetails/201-Folsom-St-APT-2A-San-Francisco-CA-94105/241586324_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/201-Folsom-St-APT-2A-San-Francisco-CA-94105/241586324_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/201-Folsom-St-APT-2A-San-Francisco-CA-94105/241586324_zpid/?mmlb=g,2"
335654715,https://www.zillow.com/homedetails/280-Spear-St-37D-San-Francisco-CA-94105/335654715_zpid/,"https://www.zillow.com/homedetails/280-Spear-St-37D-San-Francisco-CA-94105/335654715_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/280-Spear-St-37D-San-Francisco-CA-94105/335654715_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/280-Spear-St-37D-San-Francisco-CA-94105/335654715_zpid/?mmlb=g,2"
2057220927,https://www.zillow.com/homedetails/1-Steuart-St-UNIT-904-San-Francisco-CA-94105/2057220927_zpid/,"https://www.zillow.com/homedetails/1-Steuart-St-UNIT-904-San-Francisco-CA-94105/2057220927_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/1-Steuart-St-UNIT-904-San-Francisco-CA-94105/2057220927_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/1-Steuart-St-UNIT-904-San-Francisco-CA-94105/2057220927_zpid/?mmlb=g,2"
111910164,https://www.zillow.com/homedetails/301-Mission-St-APT-18E-San-Francisco-CA-94105/111910164_zpid/,"https://www.zillow.com/homedetails/301-Mission-St-APT-18E-San-Francisco-CA-94105/111910164_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/301-Mission-St-APT-18E-San-Francisco-CA-94105/111910164_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/301-Mission-St-APT-18E-San-Francisco-CA-94105/111910164_zpid/?mmlb=g,2"
114316520,https://www.zillow.com/homedetails/301-Mission-St-APT-50B-San-Francisco-CA-94105/114316520_zpid/,"https://www.zillow.com/homedetails/301-Mission-St-APT-50B-San-Francisco-CA-94105/114316520_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/301-Mission-St-APT-50B-San-Francisco-CA-94105/114316520_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/301-Mission-St-APT-50B-San-Francisco-CA-94105/114316520_zpid/?mmlb=g,2"
111930562,https://www.zillow.com/homedetails/301-Mission-St-APT-5G-San-Francisco-CA-94105/111930562_zpid/,"https://www.zillow.com/homedetails/301-Mission-St-APT-5G-San-Francisco-CA-94105/111930562_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/301-Mission-St-APT-5G-San-Francisco-CA-94105/111930562_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/301-Mission-St-APT-5G-San-Francisco-CA-94105/111930562_zpid/?mmlb=g,2"
249664942,https://www.zillow.com/homedetails/181-Fremont-St-UNIT-64C-San-Francisco-CA-94105/249664942_zpid/,"https://www.zillow.com/homedetails/181-Fremont-St-UNIT-64C-San-Francisco-CA-94105/249664942_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/181-Fremont-St-UNIT-64C-San-Francisco-CA-94105/249664942_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/181-Fremont-St-UNIT-64C-San-Francisco-CA-94105/249664942_zpid/?mmlb=g,2"
2057334022,https://www.zillow.com/homedetails/1-Steuart-St-UNIT-606-San-Francisco-CA-94105/2057334022_zpid/,"https://www.zillow.com/homedetails/1-Steuart-St-UNIT-606-San-Francisco-CA-94105/2057334022_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/1-Steuart-St-UNIT-606-San-Francisco-CA-94105/2057334022_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/1-Steuart-St-UNIT-606-San-Francisco-CA-94105/2057334022_zpid/?mmlb=g,2"
15148537,https://www.zillow.com/homedetails/403-Main-St-APT-120N-San-Francisco-CA-94105/15148537_zpid/,"https://www.zillow.com/homedetails/403-Main-St-APT-120N-San-Francisco-CA-94105/15148537_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/403-Main-St-APT-120N-San-Francisco-CA-94105/15148537_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/403-Main-St-APT-120N-San-Francisco-CA-94105/15148537_zpid/?mmlb=g,2"
114317207,https://www.zillow.com/homedetails/301-Mission-St-APT-27B-San-Francisco-CA-94105/114317207_zpid/,"https://www.zillow.com/homedetails/301-Mission-St-APT-27B-San-Francisco-CA-94105/114317207_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/301-Mission-St-APT-27B-San-Francisco-CA-94105/114317207_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/301-Mission-St-APT-27B-San-Francisco-CA-94105/114317207_zpid/?mmlb=g,2"
2126587308,https://www.zillow.com/homedetails/355-1st-St-UNIT-505-San-Francisco-CA-94105/2126587308_zpid/,"https://www.zillow.com/homedetails/355-1st-St-UNIT-505-San-Francisco-CA-94105/2126587308_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/355-1st-St-UNIT-505-San-Francisco-CA-94105/2126587308_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/355-1st-St-UNIT-505-San-Francisco-CA-94105/2126587308_zpid/?mmlb=g,2"
335654378,https://www.zillow.com/homedetails/280-Spear-St-21D-San-Francisco-CA-94105/335654378_zpid/,"https://www.zillow.com/homedetails/280-Spear-St-21D-San-Francisco-CA-94105/335654378_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/280-Spear-St-21D-San-Francisco-CA-94105/335654378_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/280-Spear-St-21D-San-Francisco-CA-94105/335654378_zpid/?mmlb=g,2"
249698546,https://www.zillow.com/homedetails/401-Harrison-St-APT-26B-San-Francisco-CA-94105/249698546_zpid/,"https://www.zillow.com/homedetails/401-Harrison-St-APT-26B-San-Francisco-CA-94105/249698546_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/401-Harrison-St-APT-26B-San-Francisco-CA-94105/249698546_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/401-Harrison-St-APT-26B-San-Francisco-CA-94105/249698546_zpid/?mmlb=g,2"
335654240,https://www.zillow.com/homedetails/280-Spear-St-29C-San-Francisco-CA-94105/335654240_zpid/,"https://www.zillow.com/homedetails/280-Spear-St-29C-San-Francisco-CA-94105/335654240_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/280-Spear-St-29C-San-Francisco-CA-94105/335654240_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/280-Spear-St-29C-San-Francisco-CA-94105/335654240_zpid/?mmlb=g,2"
2057478127,https://www.zillow.com/homedetails/1-Steuart-St-UNIT-308-San-Francisco-CA-94105/2057478127_zpid/,"https://www.zillow.com/homedetails/1-Steuart-St-UNIT-308-San-Francisco-CA-94105/2057478127_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/1-Steuart-St-UNIT-308-San-Francisco-CA-94105/2057478127_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/1-Steuart-St-UNIT-308-San-Francisco-CA-94105/2057478127_zpid/?mmlb=g,2"
335654757,https://www.zillow.com/homedetails/280-Spear-St-25G-San-Francisco-CA-94105/335654757_zpid/,"https://www.zillow.com/homedetails/280-Spear-St-25G-San-Francisco-CA-94105/335654757_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/280-Spear-St-25G-San-Francisco-CA-94105/335654757_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/280-Spear-St-25G-San-Francisco-CA-94105/335654757_zpid/?mmlb=g,2"
114317296,https://www.zillow.com/homedetails/301-Mission-St-APT-54C-San-Francisco-CA-94105/114317296_zpid/,"https://www.zillow.com/homedetails/301-Mission-St-APT-54C-San-Francisco-CA-94105/114317296_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/301-Mission-St-APT-54C-San-Francisco-CA-94105/114317296_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/301-Mission-St-APT-54C-San-Francisco-CA-94105/114317296_zpid/?mmlb=g,2"
15148533,https://www.zillow.com/homedetails/403-Main-St-APT-116N-San-Francisco-CA-94105/15148533_zpid/,"https://www.zillow.com/homedetails/403-Main-St-APT-116N-San-Francisco-CA-94105/15148533_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/403-Main-St-APT-116N-San-Francisco-CA-94105/15148533_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/403-Main-St-APT-116N-San-Francisco-CA-94105/15148533_zpid/?mmlb=g,2"
15148627,https://www.zillow.com/homedetails/403-Main-St-APT-610N-San-Francisco-CA-94105/15148627_zpid/,"https://www.zillow.com/homedetails/403-Main-St-APT-610N-San-Francisco-CA-94105/15148627_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/403-Main-St-APT-610N-San-Francisco-CA-94105/15148627_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/403-Main-St-APT-610N-San-Francisco-CA-94105/15148627_zpid/?mmlb=g,2"
2057582177,https://www.zillow.com/homedetails/1-Steuart-St-UNIT-1603-San-Francisco-CA-94105/2057582177_zpid/,"https://www.zillow.com/homedetails/1-Steuart-St-UNIT-1603-San-Francisco-CA-94105/2057582177_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/1-Steuart-St-UNIT-1603-San-Francisco-CA-94105/2057582177_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/1-Steuart-St-UNIT-1603-San-Francisco-CA-94105/2057582177_zpid/?mmlb=g,2"
249664541,https://www.zillow.com/homedetails/201-Folsom-St-UNIT-36C-San-Francisco-CA-94105/249664541_zpid/,"https://www.zillow.com/homedetails/201-Folsom-St-UNIT-36C-San-Francisco-CA-94105/249664541_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/201-Folsom-St-UNIT-36C-San-Francisco-CA-94105/249664541_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/201-Folsom-St-UNIT-36C-San-Francisco-CA-94105/249664541_zpid/?mmlb=g,2"
335654575,https://www.zillow.com/homedetails/280-Spear-St-30B-San-Francisco-CA-94105/335654575_zpid/,"https://www.zillow.com/homedetails/280-Spear-St-30B-San-Francisco-CA-94105/335654575_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/280-Spear-St-30B-San-Francisco-CA-94105/335654575_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/280-Spear-St-30B-San-Francisco-CA-94105/335654575_zpid/?mmlb=g,2"
2075613395,https://www.zillow.com/homedetails/201-Folsom-St-APT-33B-San-Francisco-CA-94105/2075613395_zpid/,"https://www.zillow.com/homedetails/201-Folsom-St-APT-33B-San-Francisco-CA-94105/2075613395_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/201-Folsom-St-APT-33B-San-Francisco-CA-94105/2075613395_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/201-Folsom-St-APT-33B-San-Francisco-CA-94105/2075613395_zpid/?mmlb=g,2"
111710966,https://www.zillow.com/homedetails/301-Mission-St-APT-22C-San-Francisco-CA-94105/111710966_zpid/,"https://www.zillow.com/homedetails/301-Mission-St-APT-22C-San-Francisco-CA-94105/111710966_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/301-Mission-St-APT-22C-San-Francisco-CA-94105/111710966_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/301-Mission-St-APT-22C-San-Francisco-CA-94105/111710966_zpid/?mmlb=g,2"
15148637,https://www.zillow.com/homedetails/403-Main-St-APT-620N-San-Francisco-CA-94105/15148637_zpid/,"https://www.zillow.com/homedetails/403-Main-St-APT-620N-San-Francisco-CA-94105/15148637_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/403-Main-St-APT-620N-San-Francisco-CA-94105/15148637_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/403-Main-St-APT-620N-San-Francisco-CA-94105/15148637_zpid/?mmlb=g,2"
2095993637,https://www.zillow.com/homedetails/301-Mission-St-APT-GPHA-San-Francisco-CA-94105/2095993637_zpid/,"https://www.zillow.com/homedetails/301-Mission-St-APT-GPHA-San-Francisco-CA-94105/2095993637_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/301-Mission-St-APT-GPHA-San-Francisco-CA-94105/2095993637_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/301-Mission-St-APT-GPHA-San-Francisco-CA-94105/2095993637_zpid/?mmlb=g,2"
337887487,https://www.zillow.com/homedetails/875-California-St-307-San-Francisco-CA-94108/337887487_zpid/,"https://www.zillow.com/homedetails/875-California-St-307-San-Francisco-CA-94108/337887487_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/875-California-St-307-San-Francisco-CA-94108/337887487_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/875-California-St-307-San-Francisco-CA-94108/337887487_zpid/?mmlb=g,2"
15068048,https://www.zillow.com/homedetails/1170-Sacramento-St-APT-11C-San-Francisco-CA-94108/15068048_zpid/,"https://www.zillow.com/homedetails/1170-Sacramento-St-APT-11C-San-Francisco-CA-94108/15068048_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/1170-Sacramento-St-APT-11C-San-Francisco-CA-94108/15068048_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/1170-Sacramento-St-APT-11C-San-Francisco-CA-94108/15068048_zpid/?mmlb=g,2"
15067596,https://www.zillow.com/homedetails/946-Stockton-St-APT-8C-San-Francisco-CA-94108/15067596_zpid/,"https://www.zillow.com/homedetails/946-Stockton-St-APT-8C-San-Francisco-CA-94108/15067596_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/946-Stockton-St-APT-8C-San-Francisco-CA-94108/15067596_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/946-Stockton-St-APT-8C-San-Francisco-CA-94108/15067596_zpid/?mmlb=g,2"
15068634,https://www.zillow.com/homedetails/930-Pine-St-APT-104-San-Francisco-CA-94108/15068634_zpid/,"https://www.zillow.com/homedetails/930-Pine-St-APT-104-San-Francisco-CA-94108/15068634_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/930-Pine-St-APT-104-San-Francisco-CA-94108/15068634_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/930-Pine-St-APT-104-San-Francisco-CA-94108/15068634_zpid/?mmlb=g,2"
337887490,https://www.zillow.com/homedetails/875-California-St-403-San-Francisco-CA-94108/337887490_zpid/,"https://www.zillow.com/homedetails/875-California-St-403-San-Francisco-CA-94108/337887490_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/875-California-St-403-San-Francisco-CA-94108/337887490_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/875-California-St-403-San-Francisco-CA-94108/337887490_zpid/?mmlb=g,2"
15068212,https://www.zillow.com/homedetails/850-Powell-St-APT-502-San-Francisco-CA-94108/15068212_zpid/,"https://www.zillow.com/homedetails/850-Powell-St-APT-502-San-Francisco-CA-94108/15068212_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/850-Powell-St-APT-502-San-Francisco-CA-94108/15068212_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/850-Powell-St-APT-502-San-Francisco-CA-94108/15068212_zpid/?mmlb=g,2"
337887492,https://www.zillow.com/homedetails/875-California-St-405-San-Francisco-CA-94108/337887492_zpid/,"https://www.zillow.com/homedetails/875-California-St-405-San-Francisco-CA-94108/337887492_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/875-California-St-405-San-Francisco-CA-94108/337887492_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/875-California-St-405-San-Francisco-CA-94108/337887492_zpid/?mmlb=g,2"
2060461492,https://www.zillow.com/homedetails/840-Powell-St-301-San-Francisco-CA-94108/2060461492_zpid/,"https://www.zillow.com/homedetails/840-Powell-St-301-San-Francisco-CA-94108/2060461492_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/840-Powell-St-301-San-Francisco-CA-94108/2060461492_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/840-Powell-St-301-San-Francisco-CA-94108/2060461492_zpid/?mmlb=g,2"
15068541,https://www.zillow.com/homedetails/1177-California-St-APT-622-San-Francisco-CA-94108/15068541_zpid/,"https://www.zillow.com/homedetails/1177-California-St-APT-622-San-Francisco-CA-94108/15068541_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/1177-California-St-APT-622-San-Francisco-CA-94108/15068541_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/1177-California-St-APT-622-San-Francisco-CA-94108/15068541_zpid/?mmlb=g,2"
15068161,https://www.zillow.com/homedetails/30-Miller-Pl-APT-8-San-Francisco-CA-94108/15068161_zpid/,"https://www.zillow.com/homedetails/30-Miller-Pl-APT-8-San-Francisco-CA-94108/15068161_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/30-Miller-Pl-APT-8-San-Francisco-CA-94108/15068161_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/30-Miller-Pl-APT-8-San-Francisco-CA-94108/15068161_zpid/?mmlb=g,2"
15068387,https://www.zillow.com/homedetails/1177-California-St-APT-1602-San-Francisco-CA-94108/15068387_zpid/,"https://www.zillow.com/homedetails/1177-California-St-APT-1602-San-Francisco-CA-94108/15068387_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/1177-California-St-APT-1602-San-Francisco-CA-94108/15068387_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/1177-California-St-APT-1602-San-Francisco-CA-94108/15068387_zpid/?mmlb=g,2"
241585503,https://www.zillow.com/homedetails/1310-Taylor-St-San-Francisco-CA-94108/241585503_zpid/,"https://www.zillow.com/homedetails/1310-Taylor-St-San-Francisco-CA-94108/241585503_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/1310-Taylor-St-San-Francisco-CA-94108/241585503_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/1310-Taylor-St-San-Francisco-CA-94108/241585503_zpid/?mmlb=g,2"
2079047799,https://www.zillow.com/homedetails/1100-Sacramento-St-1002-San-Francisco-CA-94108/2079047799_zpid/,"https://www.zillow.com/homedetails/1100-Sacramento-St-1002-San-Francisco-CA-94108/2079047799_zpid/?mmlb=g,0","https://www.zillow.com/homedetails/1100-Sacramento-St-1002-San-Francisco-CA-94108/2079047799_zpid/?mmlb=g,1","https://www.zillow.com/homedetails/1100-Sacramento-St-1002-San-Francisco-CA-94108/2079047799_zpid/?mmlb=g,2"